Source	Target	Weight
Перец черный молотый	Консервированная фасоль	5
Перец черный молотый	Соль	1010
Перец черный молотый	Лимон	135
Перец черный молотый	Чеснок	284
Перец черный молотый	Оливковое масло	568
Перец черный молотый	Рукола	105
Перец черный молотый	Творожный сыр	4
Перец черный молотый	Красный лук	130
Перец черный молотый	Помидоры	236
Перец черный молотый	Королевские креветки	10
Перец черный молотый	Зеленый салат	131
Перец черный молотый	Огурцы	210
Перец черный молотый	Майонез	223
Перец черный молотый	Кунжутные семечки	16
Перец черный молотый	Сушеный красный перец	2
Перец черный молотый	Зеленый перец	7
Перец черный молотый	Маслины	41
Перец черный молотый	Сушеный орегано	8
Перец черный молотый	Сыр фета	53
Перец черный молотый	Яйцо куриное	181
Перец черный молотый	Зеленый лук	143
Перец черный молотый	Куриная печень	16
Перец черный молотый	Манго	15
Перец черный молотый	Смесь салатных листьев	70
Перец черный молотый	Дижонская горчица	67
Перец черный молотый	Мед	80
Перец черный молотый	Горчица	85
Перец черный молотый	Натуральный йогурт	24
Перец черный молотый	Молодой картофель	15
Перец черный молотый	Зеленая стручковая фасоль	25
Перец черный молотый	Яблоко	48
Перец черный молотый	Лук репчатый	158
Перец черный молотый	Красный винный уксус	46
Перец черный молотый	Яблочный уксус	32
Перец черный молотый	Микс Тоскана «Белая Дача»	2
Перец черный молотый	Баклажаны	36
Перец черный молотый	Перец чили	15
Перец черный молотый	Кинза	49
Перец черный молотый	Красный сладкий перец	38
Перец черный молотый	Грецкие орехи	57
Перец черный молотый	Зерна граната	11
Перец черный молотый	Ореховое масло	9
Перец черный молотый	Сахар	108
Перец черный молотый	Печень трески	1
Перец черный молотый	Петрушка	155
Перец черный молотый	Пряная рукола «Белая Дача»	3
Перец черный молотый	Кускус	13
Перец черный молотый	Розовые помидоры	4
Перец черный молотый	Редис	59
Перец черный молотый	Мята	20
Перец черный молотый	Лайм	16
Перец черный молотый	Коричневый сахар	7
Перец черный молотый	Кумин (зира)	6
Перец черный молотый	Куриная грудка	38
Перец черный молотый	Твердый сыр	15
Перец черный молотый	Красная консервированная фасоль	14
Перец черный молотый	Сухарики	9
Перец черный молотый	Консервированная кукуруза	35
Перец черный молотый	Шампиньоны	28
Перец черный молотый	Куриное филе	64
Перец черный молотый	Белый хлеб	28
Перец черный молотый	Соус «Цезарь»	3
Перец черный молотый	Сливочное масло	51
Перец черный молотый	Сыр пармезан	40
Перец черный молотый	Тунец	11
Перец черный молотый	Сыр мини моцарелла	5
Перец черный молотый	Помидоры черри	125
Перец черный молотый	Светлый соевый соус	1
Перец черный молотый	Лук-фри	1
Перец черный молотый	Свекла	56
Перец черный молотый	Белый винный уксус	81
Перец черный молотый	Бальзамический уксус	108
Перец черный молотый	Мягкий козий сыр	5
Перец черный молотый	Очищенные грецкие орехи	7
Перец черный молотый	Салат корн	17
Перец черный молотый	Зеленые яблоки	24
Перец черный молотый	Зеленый лук перья	11
Перец черный молотый	Укроп	81
Перец черный молотый	Лимонный сок	222
